case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-5757,Elective (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Elective (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Op Sys (fail),2019/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Elective (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Eng 3 (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Eng 4 (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Comp Net (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Seminar (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Op Sys (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,Deg Work (pass),2020/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-5757,SoftEng Proj (pass),2020/1,True,True,False,no,2016,2,chilean,1,,1,2009,medium,medium,medium,high,,high,1,0,3,13,66,109
FING-6484,Eff Comm (pass),2016/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Std Methods (pass),2016/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Stat Analys (pass),2016/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Phy 2 (pass),2016/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Diff Ec & Num Meth (pass),2016/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Elect & Mag (pass),2016/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Syst Eng (pass),2016/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Progr Methd (pass),2016/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Inf & Soc (pass),2016/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Fund Econ (pass),2017/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Eng 1 (pass),2017/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Comp Struc (pass),2017/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Progr Parad (fail),2017/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Comp Org (pass),2017/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Eng 2 (pass),2017/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Progr Parad (pass),2017/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Inf Sys (pass),2017/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Eng 3 (pass),2018/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Op Sys (fail),2018/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,DB Design (pass),2018/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,SoftEng Fund (pass),2018/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Proj Eval&Manag (pass),2018/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,DB Workshop (pass),2018/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Inf Adm & Manag (pass),2018/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,SoftEng Technq (pass),2018/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Comp Net (pass),2018/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Op Sys (fail),2018/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Eng 4 (pass),2018/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Elective (pass),2019/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Op Sys (pass),2019/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Elective (pass),2019/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Elective (pass),2019/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Seminar (pass),2019/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,SoftEng Proj (pass),2019/2,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6484,Deg Work (pass),2020/1,True,True,False,no,2016,2,,,,,,,,,,,,,,,,,
FING-6487,Phy 1 (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Intro Eng (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,IPD Workshop (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Std Methods (fail),2016/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Cal 1 (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Alg 1 (pass),2016/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Phy 2 (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Fund Progr (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Alg 2 (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Std Methods (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Cal 2 (pass),2016/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Chemistry (fail),2016/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Progr Methd (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Diff Ec & Num Meth (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Chemistry (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Stat Analys (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Elect & Mag (pass),2017/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Comp Struc (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Fund Econ (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Eff Comm (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Eng 1 (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Progr Parad (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Algorithms (pass),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Syst Eng (fail),2017/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,DB Design (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Eng 2 (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,SoftEng Fund (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Syst Eng (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Proj Eval&Manag (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Comp Org (pass),2018/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Inf Adm & Manag (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,SoftEng Technq (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Comp Net (fail),2018/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Op Sys (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,DB Workshop (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Eng 3 (pass),2018/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Inf Sys (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Comp Net (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,SoftEng Proj (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Eng 4 (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Inf & Soc (pass),2019/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Elective (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Seminar (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Elective (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Elective (pass),2019/2,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-6487,Deg Work (pass),2020/1,True,True,False,no,2016,2,chilean,1,,1,2014,high,high,high,high,,high,0,0,3,6,94,23
FING-695,Alg 1 (pass),2014/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Cal 1 (pass),2014/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,IPD Workshop (pass),2014/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Std Methods (pass),2014/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Phy 1 (pass),2014/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Intro Eng (pass),2014/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Fund Progr (pass),2014/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Cal 2 (pass),2014/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Alg 2 (pass),2014/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Chemistry (pass),2014/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Phy 2 (pass),2014/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Eff Comm (pass),2014/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Progr Methd (pass),2015/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Elect & Mag (pass),2015/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Stat Analys (pass),2015/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Eng 1 (pass),2015/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Diff Ec & Num Meth (pass),2015/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Fund Econ (fail),2015/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Progr Parad (pass),2015/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Algorithms (pass),2015/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Syst Eng (pass),2015/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Comp Struc (pass),2015/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Eng 2 (pass),2015/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,DB Design (pass),2016/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Inf Sys (pass),2016/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Comp Org (fail),2016/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Fund Econ (pass),2016/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,SoftEng Fund (pass),2016/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Op Sys (fail),2016/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Proj Eval&Manag (fail),2016/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Eng 3 (pass),2016/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,DB Workshop (pass),2016/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Inf & Soc (pass),2016/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Comp Org (pass),2016/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Op Sys (pass),2017/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Proj Eval&Manag (pass),2017/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Comp Net (pass),2017/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Elective (pass),2017/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Eng 4 (pass),2017/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Inf Adm & Manag (pass),2017/1,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Deg Work (pass),2017/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Seminar (pass),2017/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,SoftEng Technq (pass),2017/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,SoftEng Proj (pass),2017/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Elective (pass),2017/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-695,Elective (pass),2017/2,True,True,False,no,2014,2,chilean,1,,8,2013,medium,medium,high,medium,,high,,0,3,13,88,102
FING-766,Std Methods (pass),2014/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Phy 1 (pass),2014/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Intro Eng (pass),2014/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Cal 1 (pass),2014/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Alg 1 (pass),2014/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,IPD Workshop (pass),2014/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Fund Progr (pass),2014/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Chemistry (pass),2014/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Phy 2 (pass),2014/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Cal 2 (pass),2014/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Alg 2 (pass),2014/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Progr Methd (pass),2015/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Stat Analys (fail),2015/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Eng 1 (pass),2015/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Elect & Mag (pass),2015/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Diff Ec & Num Meth (fail),2015/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Eng 2 (pass),2015/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Fund Econ (fail),2015/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Algorithms (pass),2015/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Comp Struc (pass),2015/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Stat Analys (pass),2015/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Diff Ec & Num Meth (pass),2015/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Comp Org (pass),2016/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Syst Eng (pass),2016/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Progr Parad (pass),2016/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Eng 3 (pass),2016/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Fund Econ (pass),2016/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Eff Comm (pass),2016/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Op Sys (pass),2016/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,DB Design (pass),2016/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Proj Eval&Manag (pass),2016/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Eng 4 (pass),2016/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,SoftEng Fund (pass),2016/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,DB Workshop (pass),2017/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Inf Sys (pass),2017/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Comp Net (pass),2017/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,SoftEng Technq (pass),2017/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Inf & Soc (pass),2017/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Inf Adm & Manag (pass),2017/1,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Seminar (pass),2017/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,SoftEng Proj (pass),2017/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Elective (pass),2017/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Elective (pass),2017/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Elective (pass),2017/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-766,Deg Work (pass),2018/2,True,True,False,no,2015,2,,,,,,,,,,,,,,,,,
FING-9150,Cal 1 (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Alg 1 (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Phy 1 (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,IPD Workshop (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Intro Eng (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Std Methods (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Alg 1 (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Phy 1 (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Std Methods (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Intro Eng (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Cal 1 (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,IPD Workshop (pass),2018/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Cal 2 (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Alg 2 (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Phy 2 (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Fund Progr (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Chemistry (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Fund Progr (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Phy 2 (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Chemistry (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Cal 2 (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Alg 2 (pass),2018/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Stat Analys (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Elect & Mag (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eff Comm (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eng 1 (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Progr Methd (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Fund Econ (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Stat Analys (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Progr Methd (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eng 1 (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Fund Econ (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Elect & Mag (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eff Comm (pass),2019/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eng 2 (pass),2019/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Progr Parad (pass),2019/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Intro Informatics (pass),2019/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Algorithms (pass),2019/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Comp Struc (pass),2019/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Diff Ec & Num Meth (pass),2019/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,DB Design (pass),2020/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Comp Org (pass),2020/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,SoftEng Fund (pass),2020/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Syst Eng (pass),2020/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Inf & Soc (pass),2020/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eng 3 (pass),2020/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,DB Workshop (pass),2020/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Eng 4 (pass),2020/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Inf Sys (pass),2020/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
